"00501","UNIQUE","Holtsville",,"I R S Service Center","NY","Suffolk County","America/New_York","631","40.81","-73.04","NA","US","0","384",
"00544","UNIQUE","Holtsville",,"Irs Service Center","NY","Suffolk County","America/New_York","631","40.81","-73.04","NA","US","0","0",
"00601","STANDARD","Adjuntas",,"Colinas Del Gigante, Jard De Adjuntas, Urb San Joaquin","PR","Adjuntas","America/Puerto_Rico","787,939","18.16","",
